# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CSWGuiInGameOptKeyMappings,14,0x006EE040,0x00901590,prefix,CSWGuiInGameOptKeyMappings::Update
CSWGuiInGameOptKeyMappings,15,0x006EC510,0x009007A0,prefix,CSWGuiInGameOptKeyMappings::HandleInputEvent
CSWGuiInGameOptKeyMappings,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiInGameOptKeyMappings,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiInGameOptKeyMappings,18,0x0040B870,0x0040F3C0,prefix,CSWGuiPanel::OnPanelAdded
CSWGuiInGameOptKeyMappings,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiInGameOptKeyMappings,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiInGameOptKeyMappings,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiInGameOptKeyMappings,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiInGameOptKeyMappings,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiInGameOptKeyMappings,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiInGameOptKeyMappings,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiInGameOptKeyMappings,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
# PARTIAL CSWGuiInGameOptions: 27 vs 28 slots — leading 27 only
CSWGuiInGameOptions,0,0x006AB790,0x008A1930,prefix,CSWGuiInGameOptions::~CSWGuiInGameOptions
CSWGuiInGameOptions,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiInGameOptions,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiInGameOptions,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiInGameOptions,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiInGameOptions,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameOptions,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameOptions,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameOptions,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameOptions,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameOptions,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiInGameOptions,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiInGameOptions,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiInGameOptions,13,0x0040B760,0x0040EC90,prefix,CSWGuiPanel::Draw
CSWGuiInGameOptions,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiInGameOptions,15,0x006AAEC0,0x008A2070,prefix,CSWGuiInGameOptions::HandleInputEvent
CSWGuiInGameOptions,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiInGameOptions,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiInGameOptions,18,0x006AB140,0x008A24F0,prefix,CSWGuiInGameOptions::OnPanelAdded
CSWGuiInGameOptions,19,0x006AAAD0,0x008A2590,prefix,CSWGuiInGameOptions::OnPanelRemoved
CSWGuiInGameOptions,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiInGameOptions,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiInGameOptions,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiInGameOptions,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiInGameOptions,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiInGameOptions,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiInGameOptions,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
# PARTIAL CSWGuiInGamePause: 27 vs 28 slots — leading 27 only
CSWGuiInGamePause,0,0x006C0580,0x008B9470,prefix,CSWGuiInGamePause::~CSWGuiInGamePause
CSWGuiInGamePause,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiInGamePause,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiInGamePause,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiInGamePause,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiInGamePause,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGamePause,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGamePause,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGamePause,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGamePause,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGamePause,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiInGamePause,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiInGamePause,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiInGamePause,13,0x006C00B0,0x008B98D0,prefix,CSWGuiPanel::Draw
CSWGuiInGamePause,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiInGamePause,15,0x00409E60,0x008B9BB0,prefix,CSWGuiPanel::HandleInputEvent
CSWGuiInGamePause,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiInGamePause,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiInGamePause,18,0x006C02F0,0x008B98F0,prefix,CSWGuiInGamePause::OnPanelAdded
CSWGuiInGamePause,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiInGamePause,20,0x0040B640,0x004933B0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiInGamePause,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiInGamePause,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiInGamePause,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiInGamePause,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiInGamePause,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiInGamePause,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
CSWGuiInGameSkillEntry,0,0x006ACCC0,0x0089CA40,exact,CSWGuiInGameSkillEntry::~CSWGuiInGameSkillEntry
CSWGuiInGameSkillEntry,1,0x006AB8E0,0x008A58E0,exact,CSWGuiInGameSkillEntry::SetExtent
CSWGuiInGameSkillEntry,2,0x005B5E90,0x0042A470,exact,void_return
CSWGuiInGameSkillEntry,3,0x004189A0,0x00419060,exact,CSWGuiControl::HandleMouseOver
CSWGuiInGameSkillEntry,4,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWGuiInGameSkillEntry,5,0x004015A0,0x00623320,exact,void_return
CSWGuiInGameSkillEntry,6,0x0041AB90,0x00419130,exact,CSWGuiControl::HandleLMouseDown
CSWGuiInGameSkillEntry,7,0x0041ABD0,0x00419190,exact,CSWGuiControl::HandleLMouseUp
CSWGuiInGameSkillEntry,8,0x004015A0,0x00623320,exact,void_return
CSWGuiInGameSkillEntry,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiInGameSkillEntry,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiInGameSkillEntry,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiInGameSkillEntry,14,0x006AB9F0,0x008A5AD0,exact,CSWGuiInGameSkillEntry::Draw
CSWGuiInGameSkillEntry,15,0x00418750,0x00418C50,exact,CSWGuiControl::HandleInputEvent
CSWGuiInGameSkillEntry,16,0x004181D0,0x00419BE0,exact,CSWGuiControl::SetActive
CSWGuiInGameSkillEntry,17,0x004187C0,0x00418D20,exact,CSWGuiControl::HitCheckMouse
CSWGuiInGameSkillEntry,18,0x0041BA20,0x00419D30,exact,CSWGuiLabelHilight::Load
CSWGuiInGameSkillEntry,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,20,0x00641DB0,0x00458940,exact,self_return
CSWGuiInGameSkillEntry,21,0x00641DB0,0x00458940,exact,self_return
CSWGuiInGameSkillEntry,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,28,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiInGameSkillEntry,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiInGameSkillEntry,32,0x004189D0,0x004190A0,exact,CSWGuiControl::GetIsSelectable
CSWGuiInGameSkillEntry,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiInGameSkillEntry,34,0x00418D00,0x00419A10,exact,CSWGuiLabel::SetEnabled
CSWGuiInGameSkillEntry,35,0x00418D40,0x00419A60,exact,CSWGuiLabel::ReSetFont
CSWGuiInGameSkillEntry,36,0x00418A90,0x00419420,exact,CSWGuiControl::DisplayToolTip
CSWGuiInGameSkillEntry,37,0x005B5E90,0x0042A470,exact,void_return
CSWGuiInGameSkillEntry,38,0x00418CD0,0x00419840,exact,CSWGuiLabel::Initialize
CSWGuiInGameSkillEntry,39,0x004176E0,0x004197D0,exact,CSWGuiLabel::Initialize
CSWGuiInGameSkillEntry,40,0x005B5E90,0x0042A470,exact,void_return
CSWGuiInGameSkillEntry,41,0x0063CFC0,0x0089C9B0,exact,void_return_16
CSWGuiInGameSkillEntry,42,0x006AC930,0x008A5BA0,exact,CSWGuiInGameSkillEntry::Initialize
# PARTIAL CSWGuiInGameSoloModeQuery: 33 vs 34 slots — leading 33 only
CSWGuiInGameSoloModeQuery,0,0x006C2540,0x008B8D00,prefix,CSWGuiInGameSoloModeQuery::~CSWGuiInGameSoloModeQuery
CSWGuiInGameSoloModeQuery,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiInGameSoloModeQuery,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiInGameSoloModeQuery,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiInGameSoloModeQuery,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiInGameSoloModeQuery,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameSoloModeQuery,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameSoloModeQuery,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameSoloModeQuery,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameSoloModeQuery,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiInGameSoloModeQuery,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiInGameSoloModeQuery,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiInGameSoloModeQuery,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiInGameSoloModeQuery,13,0x006C2310,0x008B8EE0,prefix,CSWGuiInGameSoloModeQuery::Draw
CSWGuiInGameSoloModeQuery,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiInGameSoloModeQuery,15,0x006C2400,0x008B9040,prefix,CSWGuiInGameSoloModeQuery::HandleInputEvent
CSWGuiInGameSoloModeQuery,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiInGameSoloModeQuery,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiInGameSoloModeQuery,18,0x006258F0,0x0075CA60,prefix,CSWGuiMessageBox::OnPanelAdded
CSWGuiInGameSoloModeQuery,19,0x00625A00,0x0075CC60,prefix,CSWGuiMessageBox::OnPanelRemoved
CSWGuiInGameSoloModeQuery,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiInGameSoloModeQuery,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiInGameSoloModeQuery,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiInGameSoloModeQuery,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiInGameSoloModeQuery,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiInGameSoloModeQuery,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiInGameSoloModeQuery,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
CSWGuiInGameSoloModeQuery,27,0x006249D0,0x0040FFB0,prefix,CSWGuiMessageBox::SetMessage
CSWGuiInGameSoloModeQuery,28,0x006271A0,0x0075BDE0,prefix,CSWGuiMessageBox::SetMessage
CSWGuiInGameSoloModeQuery,29,0x00625260,0x0075BD50,prefix,CSWGuiMessageBox::SetOkButtonMessage
CSWGuiInGameSoloModeQuery,30,0x00625270,0x0075BE20,prefix,CSWGuiMessageBox::SetCancelButtonMessage
CSWGuiInGameSoloModeQuery,31,0x00625280,0x0075BE40,prefix,CSWGuiMessageBox::HideButtons
CSWGuiInGameSoloModeQuery,32,0x006252A0,0x0075BE60,prefix,CSWGuiMessageBox::ResetButtonMessage
CSWGuiJournalItemEntry,0,0x0067EFA0,0x00885AB0,exact,CSWGuiSpeedButton::~CSWGuiSpeedButton
CSWGuiJournalItemEntry,1,0x00417A20,0x00419ED0,exact,CSWGuiButton::SetExtent
CSWGuiJournalItemEntry,2,0x005B5E90,0x0042A470,exact,void_return
CSWGuiJournalItemEntry,3,0x0041A980,0x00418750,exact,CSWGuiNavigable::HandleMouseOver
CSWGuiJournalItemEntry,4,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWGuiJournalItemEntry,5,0x004015A0,0x00623320,exact,void_return
CSWGuiJournalItemEntry,6,0x0041AB90,0x00419130,exact,CSWGuiControl::HandleLMouseDown
CSWGuiJournalItemEntry,7,0x0041ABD0,0x00419190,exact,CSWGuiControl::HandleLMouseUp
CSWGuiJournalItemEntry,8,0x004015A0,0x00623320,exact,void_return
CSWGuiJournalItemEntry,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiJournalItemEntry,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiJournalItemEntry,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiJournalItemEntry,14,0x00417AB0,0x0041A0A0,exact,CSWGuiButton::Draw
CSWGuiJournalItemEntry,15,0x0041AD40,0x0041A110,exact,CSWGuiButton::HandleInputEvent
CSWGuiJournalItemEntry,16,0x00418E00,0x0041A290,exact,CSWGuiButton::SetActive
CSWGuiJournalItemEntry,17,0x004187C0,0x00418D20,exact,CSWGuiControl::HitCheckMouse
CSWGuiJournalItemEntry,18,0x0041C930,0x00419F80,exact,CSWGuiButton::Load
CSWGuiJournalItemEntry,19,0x00641DB0,0x00458940,exact,self_return
CSWGuiJournalItemEntry,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,22,0x00641DB0,0x00458940,exact,self_return
CSWGuiJournalItemEntry,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,28,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiJournalItemEntry,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiJournalItemEntry,32,0x004189D0,0x004190A0,exact,CSWGuiControl::GetIsSelectable
CSWGuiJournalItemEntry,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiJournalItemEntry,34,0x00418DB0,0x0041A210,exact,CSWGuiButton::SetEnabled
CSWGuiJournalItemEntry,35,0x00418DF0,0x0041A270,exact,CSWGuiButton::ReSetFont
CSWGuiJournalItemEntry,36,0x00418A90,0x00419420,exact,CSWGuiControl::DisplayToolTip
CSWGuiJournalItemEntry,37,0x005B5E90,0x0042A470,exact,void_return
CSWGuiJournalItemEntry,38,0x00418D80,0x00419E90,exact,CSWGuiButton::Initialize
CSWGuiJournalItemEntry,39,0x00417970,0x00419DC0,exact,CSWGuiButton::Initialize
CSWGuiKeyMapButton,0,0x006ED550,0x009018D0,exact,CSWGuiKeyMapButton::~CSWGuiKeyMapButton
CSWGuiKeyMapButton,1,0x006EC250,0x00902990,exact,CSWGuiKeyMapButton::SetExtent
CSWGuiKeyMapButton,2,0x005B5E90,0x0042A470,exact,void_return
CSWGuiKeyMapButton,3,0x0041A980,0x00418750,exact,CSWGuiNavigable::HandleMouseOver
CSWGuiKeyMapButton,4,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWGuiKeyMapButton,5,0x004015A0,0x00623320,exact,void_return
CSWGuiKeyMapButton,6,0x0041AB90,0x00419130,exact,CSWGuiControl::HandleLMouseDown
CSWGuiKeyMapButton,7,0x0041ABD0,0x00419190,exact,CSWGuiControl::HandleLMouseUp
CSWGuiKeyMapButton,8,0x004015A0,0x00623320,exact,void_return
CSWGuiKeyMapButton,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiKeyMapButton,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiKeyMapButton,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiKeyMapButton,14,0x006EC350,0x00902AB0,exact,CSWGuiKeyMapButton::Draw
CSWGuiKeyMapButton,15,0x0041AD40,0x0041A110,exact,CSWGuiButton::HandleInputEvent
CSWGuiKeyMapButton,16,0x00418E00,0x0041A290,exact,CSWGuiButton::SetActive
CSWGuiKeyMapButton,17,0x006EC380,0x00902B60,exact,CSWGuiKeyMapButton::HitCheckMouse
CSWGuiKeyMapButton,18,0x0041C930,0x00419F80,exact,CSWGuiButton::Load
CSWGuiKeyMapButton,19,0x00641DB0,0x00458940,exact,self_return
CSWGuiKeyMapButton,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,22,0x00641DB0,0x00458940,exact,self_return
CSWGuiKeyMapButton,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,28,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiKeyMapButton,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiKeyMapButton,32,0x004189D0,0x004190A0,exact,CSWGuiControl::GetIsSelectable
CSWGuiKeyMapButton,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiKeyMapButton,34,0x00418DB0,0x0041A210,exact,CSWGuiButton::SetEnabled
CSWGuiKeyMapButton,35,0x00418DF0,0x0041A270,exact,CSWGuiButton::ReSetFont
CSWGuiKeyMapButton,36,0x00418A90,0x00419420,exact,CSWGuiControl::DisplayToolTip
CSWGuiKeyMapButton,37,0x005B5E90,0x0042A470,exact,void_return
CSWGuiKeyMapButton,38,0x00418D80,0x00419E90,exact,CSWGuiButton::Initialize
CSWGuiKeyMapButton,39,0x00417970,0x00419DC0,exact,CSWGuiButton::Initialize
CSWGuiLabel,0,0x00419D80,0x007510B0,exact,CSWGuiLabel::~CSWGuiLabel
CSWGuiLabel,1,0x00417780,0x004199A0,exact,CSWGuiLabel::SetExtent
CSWGuiLabel,2,0x005B5E90,0x0042A470,exact,void_return
CSWGuiLabel,3,0x004189A0,0x00419060,exact,CSWGuiControl::HandleMouseOver
CSWGuiLabel,4,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWGuiLabel,5,0x004015A0,0x00623320,exact,void_return
CSWGuiLabel,6,0x0041AB90,0x00419130,exact,CSWGuiControl::HandleLMouseDown
CSWGuiLabel,7,0x0041ABD0,0x00419190,exact,CSWGuiControl::HandleLMouseUp
CSWGuiLabel,8,0x004015A0,0x00623320,exact,void_return
CSWGuiLabel,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiLabel,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiLabel,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiLabel,14,0x00417750,0x00419880,exact,CSWGuiLabel::Draw
CSWGuiLabel,15,0x00418750,0x00418C50,exact,CSWGuiControl::HandleInputEvent
CSWGuiLabel,16,0x004181D0,0x004185D0,exact,CSWGuiControl::SetActive
CSWGuiLabel,17,0x004187C0,0x00418D20,exact,CSWGuiControl::HitCheckMouse
CSWGuiLabel,18,0x0041B960,0x004198D0,exact,CSWGuiLabel::Load
CSWGuiLabel,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,20,0x00641DB0,0x00458940,exact,self_return
CSWGuiLabel,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,28,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabel,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiLabel,32,0x004189D0,0x004190A0,exact,CSWGuiControl::GetIsSelectable
CSWGuiLabel,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiLabel,34,0x00418D00,0x00419A10,exact,CSWGuiLabel::SetEnabled
CSWGuiLabel,35,0x00418D40,0x00419A60,exact,CSWGuiLabel::ReSetFont
CSWGuiLabel,36,0x00418A90,0x00419420,exact,CSWGuiControl::DisplayToolTip
CSWGuiLabel,37,0x005B5E90,0x0042A470,exact,void_return
CSWGuiLabel,38,0x00418CD0,0x00419840,exact,CSWGuiLabel::Initialize
CSWGuiLabel,39,0x004176E0,0x004197D0,exact,CSWGuiLabel::Initialize
CSWGuiLabelHilight,0,0x006267C0,0x00758A00,exact,CSWGuiLabelHilight::~CSWGuiLabelHilight
CSWGuiLabelHilight,1,0x004178E0,0x00419C80,exact,CSWGuiLabelHilight::SetExtent
CSWGuiLabelHilight,2,0x005B5E90,0x0042A470,exact,void_return
CSWGuiLabelHilight,3,0x004189A0,0x00419060,exact,CSWGuiControl::HandleMouseOver
CSWGuiLabelHilight,4,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWGuiLabelHilight,5,0x004015A0,0x00623320,exact,void_return
CSWGuiLabelHilight,6,0x0041AB90,0x00419130,exact,CSWGuiControl::HandleLMouseDown
CSWGuiLabelHilight,7,0x0041ABD0,0x00419190,exact,CSWGuiControl::HandleLMouseUp
CSWGuiLabelHilight,8,0x004015A0,0x00623320,exact,void_return
CSWGuiLabelHilight,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiLabelHilight,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiLabelHilight,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiLabelHilight,14,0x00417880,0x00419B70,exact,CSWGuiLabelHilight::Draw
CSWGuiLabelHilight,15,0x00418750,0x00418C50,exact,CSWGuiControl::HandleInputEvent
CSWGuiLabelHilight,16,0x004181D0,0x00419BE0,exact,CSWGuiControl::SetActive
CSWGuiLabelHilight,17,0x004187C0,0x00418D20,exact,CSWGuiControl::HitCheckMouse
CSWGuiLabelHilight,18,0x0041BA20,0x00419D30,exact,CSWGuiLabelHilight::Load
CSWGuiLabelHilight,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,20,0x00641DB0,0x00458940,exact,self_return
CSWGuiLabelHilight,21,0x00641DB0,0x00458940,exact,self_return
CSWGuiLabelHilight,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,28,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiLabelHilight,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiLabelHilight,32,0x004189D0,0x004190A0,exact,CSWGuiControl::GetIsSelectable
